year,eea_cell_code,speciesKey,species,n,min_coord_uncertainty
2002,1kmE3905N3132,2889173,Reynoutria japonica,1,700
2002,1kmE3907N3093,2889173,Reynoutria japonica,1,700
2002,1kmE3907N3118,2889173,Reynoutria japonica,2,700
2002,1kmE3908N3106,2889173,Reynoutria japonica,1,700
2002,1kmE3908N3118,2889173,Reynoutria japonica,1,700
2002,1kmE3909N3099,2889173,Reynoutria japonica,1,700
2002,1kmE3910N3101,2889173,Reynoutria japonica,1,700
2002,1kmE3911N3102,2889173,Reynoutria japonica,1,700
2002,1kmE3912N3103,2889173,Reynoutria japonica,1,700
2002,1kmE3913N3103,2889173,Reynoutria japonica,1,700
2002,1kmE3914N3086,2889173,Reynoutria japonica,1,700
2002,1kmE3914N3106,2889173,Reynoutria japonica,1,700
2002,1kmE3914N3110,2889173,Reynoutria japonica,1,700
2002,1kmE3915N3081,2889088,Reynoutria sachalinensis,1,700
2002,1kmE3915N3086,2889173,Reynoutria japonica,1,700
2002,1kmE3915N3110,2889173,Reynoutria japonica,1,700
2002,1kmE3915N3116,2889173,Reynoutria japonica,1,700
2002,1kmE3915N3117,2889173,Reynoutria japonica,1,700
2002,1kmE3915N3124,2889173,Reynoutria japonica,1,700
2002,1kmE3916N3104,2889173,Reynoutria japonica,2,700
2002,1kmE3917N3111,2889173,Reynoutria japonica,1,700
2002,1kmE3918N3093,2889173,Reynoutria japonica,1,700
2002,1kmE3919N3083,2889173,Reynoutria japonica,1,700
2002,1kmE3920N3124,2889173,Reynoutria japonica,1,700
2002,1kmE3921N3091,2889173,Reynoutria japonica,1,700
2002,1kmE3921N3094,2889173,Reynoutria japonica,1,700
2002,1kmE3921N3105,2889173,Reynoutria japonica,1,700
2002,1kmE3922N3091,2889173,Reynoutria japonica,1,700
2002,1kmE3922N3103,2889173,Reynoutria japonica,1,700
2002,1kmE3922N3120,2889173,Reynoutria japonica,1,700
2002,1kmE3923N3099,2889173,Reynoutria japonica,1,700
2002,1kmE3923N3100,2889173,Reynoutria japonica,1,700
2002,1kmE3923N3111,2889173,Reynoutria japonica,1,700
2002,1kmE3923N3118,2889173,Reynoutria japonica,1,700
2002,1kmE3924N3105,2889173,Reynoutria japonica,1,700
2002,1kmE3924N3152,2889173,Reynoutria japonica,1,700
2002,1kmE3925N3051,2889173,Reynoutria japonica,1,707
2002,1kmE3925N3106,2889173,Reynoutria japonica,1,700
2002,1kmE3925N3109,2889173,Reynoutria japonica,1,700
2002,1kmE3925N3115,2889173,Reynoutria japonica,2,700
2002,1kmE3925N3155,2889173,Reynoutria japonica,1,700
2002,1kmE3926N3100,2889173,Reynoutria japonica,1,700
2002,1kmE3926N3105,2889173,Reynoutria japonica,1,700
2002,1kmE3926N3111,2889173,Reynoutria japonica,1,700
2002,1kmE3926N3112,2889173,Reynoutria japonica,1,700
2002,1kmE3927N3091,2889173,Reynoutria japonica,1,700
2002,1kmE3927N3098,2889173,Reynoutria japonica,1,700
2002,1kmE3927N3107,2889173,Reynoutria japonica,1,700
2002,1kmE3927N3108,2889173,Reynoutria japonica,1,700
2002,1kmE3927N3113,2889173,Reynoutria japonica,1,700
2002,1kmE3927N3135,2889173,Reynoutria japonica,1,700
2002,1kmE3927N3144,2889173,Reynoutria japonica,1,700
2002,1kmE3928N3103,2889173,Reynoutria japonica,1,700
2002,1kmE3929N3050,2889173,Reynoutria japonica,2,707
2002,1kmE3929N3076,2889088,Reynoutria sachalinensis,1,707
2002,1kmE3929N3076,2889173,Reynoutria japonica,1,707
2002,1kmE3929N3077,2889173,Reynoutria japonica,1,707
2002,1kmE3929N3093,2889173,Reynoutria japonica,1,700
2002,1kmE3929N3098,2889173,Reynoutria japonica,1,700
2002,1kmE3929N3101,2889173,Reynoutria japonica,1,700
2002,1kmE3929N3107,2889173,Reynoutria japonica,1,700
2002,1kmE3929N3152,2889173,Reynoutria japonica,1,700
2002,1kmE3930N3078,2889173,Reynoutria japonica,1,707
2002,1kmE3930N3106,2889173,Reynoutria japonica,1,700
2002,1kmE3930N3153,2889173,Reynoutria japonica,1,700
2002,1kmE3931N3106,2889088,Reynoutria sachalinensis,1,700
2002,1kmE3931N3152,2889173,Reynoutria japonica,1,700
2002,1kmE3932N3080,2889173,Reynoutria japonica,1,707
2002,1kmE3932N3138,2889173,Reynoutria japonica,1,700
2002,1kmE3933N3080,2889173,Reynoutria japonica,1,707
2002,1kmE3933N3107,2889173,Reynoutria japonica,1,700
2002,1kmE3933N3112,2889173,Reynoutria japonica,1,700
2002,1kmE3933N3113,2889173,Reynoutria japonica,1,700
2002,1kmE3934N3154,2889173,Reynoutria japonica,1,700
2002,1kmE3936N3157,2889173,Reynoutria japonica,1,700
2002,1kmE3939N3111,2889173,Reynoutria japonica,1,700
2002,1kmE3945N3106,2889173,Reynoutria japonica,1,700
2002,1kmE3948N3092,2889173,Reynoutria japonica,1,700
2002,1kmE3948N3119,2889173,Reynoutria japonica,1,700
2002,1kmE3955N3099,2889173,Reynoutria japonica,1,700
2002,1kmE3955N3114,2889173,Reynoutria japonica,1,700
2002,1kmE3957N3152,2889173,Reynoutria japonica,1,700
2002,1kmE3958N3153,2889173,Reynoutria japonica,1,700
2002,1kmE3958N3154,2889173,Reynoutria japonica,1,700
2002,1kmE3959N3084,2889173,Reynoutria japonica,1,707
2002,1kmE3959N3088,2889173,Reynoutria japonica,1,700
2002,1kmE3959N3116,2889173,Reynoutria japonica,1,700
2002,1kmE3959N3135,2889173,Reynoutria japonica,1,700
2002,1kmE3960N3102,2889173,Reynoutria japonica,1,700
2002,1kmE3960N3117,2889173,Reynoutria japonica,1,700
2002,1kmE3960N3151,2889173,Reynoutria japonica,1,700
2002,1kmE3960N3152,2889173,Reynoutria japonica,1,700
2002,1kmE3963N3133,2889088,Reynoutria sachalinensis,1,700
2002,1kmE3964N3131,2889173,Reynoutria japonica,1,700
2002,1kmE3965N3130,2889173,Reynoutria japonica,1,700
2002,1kmE3967N3064,2889173,Reynoutria japonica,1,707
2002,1kmE3968N3085,2889173,Reynoutria japonica,1,700
2002,1kmE3969N3093,2889173,Reynoutria japonica,1,700
2002,1kmE3971N3083,2889173,Reynoutria japonica,1,700
2002,1kmE3971N3084,2889173,Reynoutria japonica,2,700
2002,1kmE3972N3086,2889173,Reynoutria japonica,1,700
2002,1kmE3972N3123,2889173,Reynoutria japonica,1,700
2002,1kmE3973N3083,2889173,Reynoutria japonica,1,700
2002,1kmE3973N3110,2889173,Reynoutria japonica,1,700
2002,1kmE3974N3091,2889173,Reynoutria japonica,1,700
2002,1kmE3974N3129,2889173,Reynoutria japonica,1,700
2002,1kmE3974N3155,2889173,Reynoutria japonica,1,700
2002,1kmE3974N3161,4038485,Reynoutria bohemica,1,700
2002,1kmE3975N3128,2889173,Reynoutria japonica,1,700
2002,1kmE3975N3129,2889088,Reynoutria sachalinensis,1,700
2002,1kmE3975N3161,4038485,Reynoutria bohemica,1,700
2002,1kmE3975N3163,2889173,Reynoutria japonica,1,700
2002,1kmE3976N3015,2889173,Reynoutria japonica,1,707
2002,1kmE3978N3128,2889173,Reynoutria japonica,1,700
2002,1kmE3978N3145,2889173,Reynoutria japonica,1,700
2002,1kmE3979N3103,2889088,Reynoutria sachalinensis,1,700
2002,1kmE3985N3121,2889173,Reynoutria japonica,1,700
2002,1kmE3986N3118,2889173,Reynoutria japonica,1,700
2002,1kmE3986N3126,2889173,Reynoutria japonica,1,700
2002,1kmE3990N3063,2889173,Reynoutria japonica,1,707
2002,1kmE3990N3135,2889173,Reynoutria japonica,1,700
2002,1kmE3991N3135,2889173,Reynoutria japonica,1,700
2002,1kmE3992N3099,2889173,Reynoutria japonica,1,700
2002,1kmE3993N3130,2889173,Reynoutria japonica,1,700
2002,1kmE3993N3131,2889173,Reynoutria japonica,1,700
2002,1kmE3998N3062,2889173,Reynoutria japonica,1,707
2002,1kmE4001N3020,2889173,Reynoutria japonica,1,707
2002,1kmE4002N3044,2889173,Reynoutria japonica,1,707
2002,1kmE4003N3044,2889173,Reynoutria japonica,1,707
2002,1kmE4003N3066,2889173,Reynoutria japonica,1,707
2002,1kmE4004N3045,2889173,Reynoutria japonica,1,707
2002,1kmE4005N3129,2889173,Reynoutria japonica,1,700
2002,1kmE4006N3129,2889173,Reynoutria japonica,1,700
2002,1kmE4007N3036,2889173,Reynoutria japonica,1,707
2002,1kmE4008N3051,2889173,Reynoutria japonica,1,707
2002,1kmE4010N3093,2889173,Reynoutria japonica,1,700
2002,1kmE4013N3093,2889173,Reynoutria japonica,1,700
2002,1kmE4014N3092,2889173,Reynoutria japonica,2,700
2002,1kmE4016N3129,2889173,Reynoutria japonica,1,700
2002,1kmE4018N3080,2889173,Reynoutria japonica,1,700
2002,1kmE4018N3125,2889173,Reynoutria japonica,1,700
2002,1kmE4020N3113,2889173,Reynoutria japonica,1,700
2002,1kmE4021N3112,2889173,Reynoutria japonica,1,700
2002,1kmE4024N3050,2889173,Reynoutria japonica,1,707
2002,1kmE4027N3118,2889173,Reynoutria japonica,1,700
2002,1kmE4035N3038,2889173,Reynoutria japonica,1,707
2002,1kmE4041N3045,2889173,Reynoutria japonica,1,999
2003,1kmE3812N3140,2889173,Reynoutria japonica,1,700
2003,1kmE3815N3141,2889088,Reynoutria sachalinensis,1,700
2003,1kmE3823N3102,2889173,Reynoutria japonica,1,700
2003,1kmE3824N3102,2889173,Reynoutria japonica,1,700
2003,1kmE3836N3131,2889173,Reynoutria japonica,1,700
2003,1kmE3839N3113,2889173,Reynoutria japonica,1,700
2003,1kmE3850N3082,2889173,Reynoutria japonica,3,49
2003,1kmE3855N3108,2889173,Reynoutria japonica,1,700
2003,1kmE3856N3109,2889173,Reynoutria japonica,1,700
2003,1kmE3859N3099,2889173,Reynoutria japonica,1,700
2003,1kmE3861N3068,2889173,Reynoutria japonica,1,49
2003,1kmE3865N3116,2889173,Reynoutria japonica,1,700
2003,1kmE3866N3098,2889173,Reynoutria japonica,1,700
2003,1kmE3866N3137,2889173,Reynoutria japonica,1,700
2003,1kmE3867N3115,2889173,Reynoutria japonica,1,700
2003,1kmE3868N3115,2889173,Reynoutria japonica,1,700
2003,1kmE3875N3112,2889173,Reynoutria japonica,1,700
2003,1kmE3876N3108,2889088,Reynoutria sachalinensis,1,700
2003,1kmE3877N3108,2889088,Reynoutria sachalinensis,1,700
2003,1kmE3877N3108,2889173,Reynoutria japonica,1,700
2003,1kmE3877N3115,2889173,Reynoutria japonica,1,700
2003,1kmE3877N3121,2889173,Reynoutria japonica,2,700
2003,1kmE3877N3125,2889173,Reynoutria japonica,1,700
2003,1kmE3877N3132,2889173,Reynoutria japonica,1,700
2003,1kmE3877N3138,2889173,Reynoutria japonica,1,700
2003,1kmE3878N3111,2889173,Reynoutria japonica,1,700
2003,1kmE3878N3123,2889173,Reynoutria japonica,1,700
2003,1kmE3878N3124,2889173,Reynoutria japonica,1,700
2003,1kmE3879N3094,2889088,Reynoutria sachalinensis,1,700
2003,1kmE3879N3123,4038485,Reynoutria bohemica,1,700
2003,1kmE3880N3115,2889173,Reynoutria japonica,1,700
2003,1kmE3881N3112,2889173,Reynoutria japonica,1,700
2003,1kmE3881N3119,2889173,Reynoutria japonica,1,700
2003,1kmE3881N3120,2889173,Reynoutria japonica,1,700
2003,1kmE3882N3116,2889173,Reynoutria japonica,1,700
2003,1kmE3882N3121,2889173,Reynoutria japonica,1,700
2003,1kmE3882N3129,2889173,Reynoutria japonica,1,700
2003,1kmE3883N3111,2889173,Reynoutria japonica,1,700
2003,1kmE3883N3126,2889173,Reynoutria japonica,1,700
2003,1kmE3884N3057,2889173,Reynoutria japonica,1,49
2003,1kmE3884N3128,2889173,Reynoutria japonica,1,700
2003,1kmE3885N3121,2889173,Reynoutria japonica,1,700
2003,1kmE3887N3123,2889173,Reynoutria japonica,1,700
2003,1kmE3887N3133,2889173,Reynoutria japonica,1,700
2003,1kmE3888N3053,2889173,Reynoutria japonica,1,707
2003,1kmE3899N3085,2889173,Reynoutria japonica,1,700
2003,1kmE3901N3128,2889173,Reynoutria japonica,1,700
2003,1kmE3905N3102,2889173,Reynoutria japonica,1,700
2003,1kmE3906N3132,2889173,Reynoutria japonica,1,700
2003,1kmE3909N3099,2889173,Reynoutria japonica,1,700
2003,1kmE3909N3100,2889173,Reynoutria japonica,1,700
2003,1kmE3910N3030,2889173,Reynoutria japonica,1,707
2003,1kmE3910N3102,2889173,Reynoutria japonica,1,700
2003,1kmE3917N3079,2889173,Reynoutria japonica,1,707
2003,1kmE3917N3093,2889173,Reynoutria japonica,1,700
2003,1kmE3917N3094,2889173,Reynoutria japonica,1,700
2003,1kmE3918N3093,2889173,Reynoutria japonica,1,700
2003,1kmE3918N3099,2889173,Reynoutria japonica,1,700
2003,1kmE3919N3093,2889173,Reynoutria japonica,2,700
2003,1kmE3919N3096,2889173,Reynoutria japonica,1,700
2003,1kmE3919N3097,2889173,Reynoutria japonica,1,700
2003,1kmE3919N3100,2889173,Reynoutria japonica,1,700
2003,1kmE3919N3101,2889173,Reynoutria japonica,1,700
2003,1kmE3920N3089,2889173,Reynoutria japonica,1,700
2003,1kmE3920N3092,2889173,Reynoutria japonica,1,700
2003,1kmE3920N3093,2889173,Reynoutria japonica,2,700
2003,1kmE3920N3095,2889173,Reynoutria japonica,1,700
2003,1kmE3920N3097,2889173,Reynoutria japonica,1,700
2003,1kmE3920N3098,2889173,Reynoutria japonica,1,700
2003,1kmE3921N3052,2889173,Reynoutria japonica,1,707
2003,1kmE3921N3073,2889173,Reynoutria japonica,1,707
2003,1kmE3921N3087,2889173,Reynoutria japonica,1,700
2003,1kmE3921N3090,2889173,Reynoutria japonica,1,700
2003,1kmE3921N3091,2889173,Reynoutria japonica,1,700
2003,1kmE3921N3093,2889173,Reynoutria japonica,1,700
2003,1kmE3921N3096,2889173,Reynoutria japonica,1,700
2003,1kmE3921N3100,2889173,Reynoutria japonica,1,700
2003,1kmE3921N3123,2889173,Reynoutria japonica,1,700
2003,1kmE3922N3089,2889173,Reynoutria japonica,1,700
2003,1kmE3922N3092,2889088,Reynoutria sachalinensis,1,700
2003,1kmE3922N3092,2889173,Reynoutria japonica,1,700
2003,1kmE3922N3095,2889173,Reynoutria japonica,1,700
2003,1kmE3922N3098,2889173,Reynoutria japonica,1,700
2003,1kmE3922N3100,2889173,Reynoutria japonica,1,700
2003,1kmE3922N3101,2889173,Reynoutria japonica,1,700
2003,1kmE3922N3102,2889173,Reynoutria japonica,1,700
2003,1kmE3923N3073,2889173,Reynoutria japonica,1,707
2003,1kmE3923N3092,2889088,Reynoutria sachalinensis,1,700
2003,1kmE3923N3092,2889173,Reynoutria japonica,1,700
2003,1kmE3923N3093,2889173,Reynoutria japonica,1,700
2003,1kmE3923N3095,2889173,Reynoutria japonica,1,700
2003,1kmE3923N3100,2889173,Reynoutria japonica,1,700
2003,1kmE3923N3101,2889173,Reynoutria japonica,1,700
2003,1kmE3923N3104,2889088,Reynoutria sachalinensis,1,700
2003,1kmE3923N3105,2889173,Reynoutria japonica,1,700
2003,1kmE3923N3144,2889173,Reynoutria japonica,1,700
2003,1kmE3924N3052,2889173,Reynoutria japonica,1,707
2003,1kmE3924N3088,2889173,Reynoutria japonica,2,700
2003,1kmE3924N3090,2889088,Reynoutria sachalinensis,1,700
2003,1kmE3924N3090,2889173,Reynoutria japonica,1,700
2003,1kmE3924N3091,2889173,Reynoutria japonica,1,700
2003,1kmE3924N3092,2889088,Reynoutria sachalinensis,1,700
2003,1kmE3924N3094,2889173,Reynoutria japonica,1,700
2003,1kmE3924N3098,2889173,Reynoutria japonica,1,700
2003,1kmE3924N3099,2889173,Reynoutria japonica,1,700
2003,1kmE3924N3101,2889088,Reynoutria sachalinensis,1,700
2003,1kmE3924N3102,2889173,Reynoutria japonica,1,700
2003,1kmE3925N3088,2889173,Reynoutria japonica,1,700
2003,1kmE3925N3089,2889088,Reynoutria sachalinensis,1,700
2003,1kmE3925N3092,2889173,Reynoutria japonica,1,700
2003,1kmE3925N3095,2889173,Reynoutria japonica,1,700
2003,1kmE3925N3097,2889173,Reynoutria japonica,1,700
2003,1kmE3925N3099,2889173,Reynoutria japonica,1,700
2003,1kmE3925N3102,2889173,Reynoutria japonica,1,700
2003,1kmE3926N3090,2889173,Reynoutria japonica,1,700
2003,1kmE3926N3091,2889088,Reynoutria sachalinensis,2,700
2003,1kmE3926N3091,2889173,Reynoutria japonica,1,700
2003,1kmE3926N3094,2889173,Reynoutria japonica,1,700
2003,1kmE3926N3095,2889173,Reynoutria japonica,1,700
2003,1kmE3926N3096,2889173,Reynoutria japonica,1,700
2003,1kmE3926N3099,2889173,Reynoutria japonica,1,700
2003,1kmE3926N3100,2889173,Reynoutria japonica,1,700
2003,1kmE3926N3104,2889173,Reynoutria japonica,1,700
2003,1kmE3926N3122,2889173,Reynoutria japonica,1,700
2003,1kmE3926N3133,2889173,Reynoutria japonica,1,700
2003,1kmE3926N3136,2889173,Reynoutria japonica,2,700
2003,1kmE3927N3090,2889088,Reynoutria sachalinensis,1,700
2003,1kmE3927N3090,2889173,Reynoutria japonica,2,700
2003,1kmE3927N3091,2889173,Reynoutria japonica,1,700
2003,1kmE3927N3093,2889173,Reynoutria japonica,1,700
2003,1kmE3927N3097,2889173,Reynoutria japonica,1,700
2003,1kmE3927N3098,2889173,Reynoutria japonica,1,700
2003,1kmE3927N3102,2889173,Reynoutria japonica,3,700
2003,1kmE3927N3103,2889173,Reynoutria japonica,1,700
2003,1kmE3927N3108,2889173,Reynoutria japonica,1,700
2003,1kmE3927N3134,2889173,Reynoutria japonica,1,700
2003,1kmE3928N3092,2889173,Reynoutria japonica,1,700
2003,1kmE3928N3094,2889173,Reynoutria japonica,2,700
2003,1kmE3928N3096,2889173,Reynoutria japonica,1,700
2003,1kmE3928N3098,2889173,Reynoutria japonica,3,700
2003,1kmE3928N3102,2889173,Reynoutria japonica,1,700
2003,1kmE3928N3106,2889173,Reynoutria japonica,1,700
2003,1kmE3928N3107,2889173,Reynoutria japonica,1,700
2003,1kmE3928N3131,2889173,Reynoutria japonica,1,700
2003,1kmE3929N3049,2889173,Reynoutria japonica,1,707
2003,1kmE3929N3092,2889173,Reynoutria japonica,1,700
2003,1kmE3929N3094,2889173,Reynoutria japonica,1,700
2003,1kmE3929N3095,2889173,Reynoutria japonica,1,700
2003,1kmE3929N3097,2889173,Reynoutria japonica,1,700
2003,1kmE3929N3101,2889173,Reynoutria japonica,2,700
2003,1kmE3930N3096,2889173,Reynoutria japonica,1,700
2003,1kmE3930N3140,2889173,Reynoutria japonica,1,700
2003,1kmE3931N3095,2889173,Reynoutria japonica,1,700
2003,1kmE3934N3110,2889173,Reynoutria japonica,1,700
2003,1kmE3942N3084,2889173,Reynoutria japonica,1,707
2003,1kmE3943N3144,2889173,Reynoutria japonica,1,700
2003,1kmE3945N3100,2889173,Reynoutria japonica,1,700
2003,1kmE3951N2978,2889173,Reynoutria japonica,1,707
2003,1kmE3954N2980,2889173,Reynoutria japonica,1,707
2003,1kmE3961N3150,2889088,Reynoutria sachalinensis,1,700
2003,1kmE3962N3157,2889173,Reynoutria japonica,1,700
2003,1kmE3963N3053,2889173,Reynoutria japonica,1,707
2003,1kmE3964N2981,2889173,Reynoutria japonica,1,707
2003,1kmE3976N3121,2889173,Reynoutria japonica,1,700
2003,1kmE3978N2980,2889173,Reynoutria japonica,1,707
2003,1kmE3979N3125,2889173,Reynoutria japonica,1,700
2003,1kmE3979N3126,2889173,Reynoutria japonica,1,700
2003,1kmE3979N3130,2889173,Reynoutria japonica,1,700
2003,1kmE3980N3056,2889173,Reynoutria japonica,1,707
2003,1kmE3983N3056,2889173,Reynoutria japonica,1,707
2003,1kmE3984N3129,2889173,Reynoutria japonica,1,700
2003,1kmE3986N3129,2889173,Reynoutria japonica,1,700
2003,1kmE3987N3125,2889173,Reynoutria japonica,1,700
2003,1kmE3987N3128,2889173,Reynoutria japonica,1,700
2003,1kmE3988N3056,2889173,Reynoutria japonica,1,707
2003,1kmE3989N3053,2889173,Reynoutria japonica,1,707
2003,1kmE3994N3115,2889173,Reynoutria japonica,1,700
2003,1kmE3996N2961,2889173,Reynoutria japonica,1,707
2003,1kmE3997N2973,2889173,Reynoutria japonica,1,707
2003,1kmE4001N3038,2889173,Reynoutria japonica,1,707
2003,1kmE4005N3049,2889173,Reynoutria japonica,1,707
2003,1kmE4007N3025,2889173,Reynoutria japonica,1,707
2003,1kmE4008N3009,2889173,Reynoutria japonica,1,707
2003,1kmE4008N3050,2889173,Reynoutria japonica,1,707
2003,1kmE4017N2965,2889173,Reynoutria japonica,1,707
2003,1kmE4019N3080,2889088,Reynoutria sachalinensis,1,700
2003,1kmE4019N3081,2889173,Reynoutria japonica,1,700
2003,1kmE4020N3098,2889173,Reynoutria japonica,1,700
2003,1kmE4024N3078,2889173,Reynoutria japonica,1,700
2003,1kmE4024N3108,2889173,Reynoutria japonica,1,700
2003,1kmE4024N3114,2889173,Reynoutria japonica,1,700
2003,1kmE4025N3080,2889173,Reynoutria japonica,1,999
2003,1kmE4026N3116,2889173,Reynoutria japonica,1,700
2004,1kmE3802N3132,2889173,Reynoutria japonica,1,10
2004,1kmE3808N3132,2889173,Reynoutria japonica,1,700
2004,1kmE3838N3112,2889173,Reynoutria japonica,1,700
2004,1kmE3846N3102,2889173,Reynoutria japonica,1,700
2004,1kmE3847N3101,2889173,Reynoutria japonica,1,700
2004,1kmE3847N3111,2889173,Reynoutria japonica,1,700
2004,1kmE3847N3144,2889173,Reynoutria japonica,1,700
2004,1kmE3848N3143,2889173,Reynoutria japonica,1,700
2004,1kmE3855N3066,2889173,Reynoutria japonica,2,49
2004,1kmE3855N3106,2889173,Reynoutria japonica,1,700
2004,1kmE3856N3107,2889173,Reynoutria japonica,2,700
2004,1kmE3857N3108,2889173,Reynoutria japonica,1,700
2004,1kmE3864N3066,2889173,Reynoutria japonica,1,707
2004,1kmE3864N3128,2889173,Reynoutria japonica,1,700
2004,1kmE3868N3064,2889173,Reynoutria japonica,1,707
2004,1kmE3869N3091,2889173,Reynoutria japonica,1,700
2004,1kmE3870N3060,2889173,Reynoutria japonica,1,707
2004,1kmE3870N3125,2889173,Reynoutria japonica,1,700
2004,1kmE3872N3058,2889173,Reynoutria japonica,1,707
2004,1kmE3872N3062,2889173,Reynoutria japonica,1,707
2004,1kmE3872N3098,2889173,Reynoutria japonica,1,700
2004,1kmE3873N3121,2889173,Reynoutria japonica,1,700
2004,1kmE3874N3058,2889173,Reynoutria japonica,1,707
2004,1kmE3874N3061,2889173,Reynoutria japonica,1,707
2004,1kmE3876N3127,2889088,Reynoutria sachalinensis,1,700
2004,1kmE3876N3127,2889173,Reynoutria japonica,1,700
2004,1kmE3877N3060,2889173,Reynoutria japonica,1,49
2004,1kmE3877N3061,2889173,Reynoutria japonica,1,49
2004,1kmE3878N3120,2889173,Reynoutria japonica,1,700
2004,1kmE3880N3057,2889173,Reynoutria japonica,1,707
2004,1kmE3881N3076,2889173,Reynoutria japonica,1,707
2004,1kmE3881N3125,2889088,Reynoutria sachalinensis,1,700
2004,1kmE3882N3125,2889173,Reynoutria japonica,1,700
2004,1kmE3883N3053,2889173,Reynoutria japonica,1,707
2004,1kmE3883N3056,2889173,Reynoutria japonica,1,707
2004,1kmE3883N3120,2889173,Reynoutria japonica,1,700
2004,1kmE3883N3121,2889173,Reynoutria japonica,1,700
2004,1kmE3883N3126,2889173,Reynoutria japonica,1,700
2004,1kmE3884N3057,2889173,Reynoutria japonica,1,707
2004,1kmE3885N3072,2889173,Reynoutria japonica,1,707
2004,1kmE3886N3110,2889173,Reynoutria japonica,1,700
2004,1kmE3886N3117,4038485,Reynoutria bohemica,1,700
2004,1kmE3886N3120,2889173,Reynoutria japonica,2,700
2004,1kmE3886N3132,2889173,Reynoutria japonica,1,700
2004,1kmE3887N3056,2889173,Reynoutria japonica,2,49
2004,1kmE3887N3062,2889173,Reynoutria japonica,1,707
2004,1kmE3889N3058,2889173,Reynoutria japonica,1,707
2004,1kmE3890N3053,2889173,Reynoutria japonica,1,707
2004,1kmE3890N3056,2889173,Reynoutria japonica,1,707
2004,1kmE3890N3059,2889173,Reynoutria japonica,2,707
2004,1kmE3891N3057,2889173,Reynoutria japonica,2,707
2004,1kmE3891N3058,2889173,Reynoutria japonica,1,707
2004,1kmE3892N3057,2889173,Reynoutria japonica,2,707
2004,1kmE3893N3053,2889173,Reynoutria japonica,1,707
2004,1kmE3893N3058,2889173,Reynoutria japonica,1,49
2004,1kmE3898N3116,2889173,Reynoutria japonica,2,700
2004,1kmE3899N3119,2889173,Reynoutria japonica,1,700
