year,eea_cell_code,speciesKey,species,n,min_coord_uncertainty
2002,1kmE3895N3116,2889173,Reynoutria japonica,1,700
2002,1kmE3895N3117,2889173,Reynoutria japonica,1,700
2002,1kmE3896N3084,2889173,Reynoutria japonica,1,700
2002,1kmE3897N3098,2889173,Reynoutria japonica,1,700
2002,1kmE3900N3116,2889173,Reynoutria japonica,1,700
2002,1kmE3902N3138,2889173,Reynoutria japonica,1,700
2002,1kmE3903N3138,2889173,Reynoutria japonica,1,700
2002,1kmE3906N3132,2889173,Reynoutria japonica,1,700
2002,1kmE3907N3094,2889173,Reynoutria japonica,1,700
2002,1kmE3907N3105,2889173,Reynoutria japonica,1,700
2002,1kmE3907N3117,2889173,Reynoutria japonica,1,700
2002,1kmE3907N3118,2889173,Reynoutria japonica,2,700
2002,1kmE3909N3099,2889173,Reynoutria japonica,1,700
2002,1kmE3910N3101,2889173,Reynoutria japonica,1,700
2002,1kmE3911N3102,2889173,Reynoutria japonica,1,700
2002,1kmE3912N3102,2889173,Reynoutria japonica,1,700
2002,1kmE3913N3109,2889173,Reynoutria japonica,1,700
2002,1kmE3914N3080,2889088,Reynoutria sachalinensis,1,700
2002,1kmE3914N3085,2889173,Reynoutria japonica,1,700
2002,1kmE3914N3104,2889173,Reynoutria japonica,1,700
2002,1kmE3914N3106,2889173,Reynoutria japonica,1,700
2002,1kmE3914N3116,2889173,Reynoutria japonica,1,700
2002,1kmE3915N3087,2889173,Reynoutria japonica,1,700
2002,1kmE3915N3110,2889173,Reynoutria japonica,1,700
2002,1kmE3915N3116,2889173,Reynoutria japonica,1,700
2002,1kmE3915N3124,2889173,Reynoutria japonica,1,700
2002,1kmE3916N3104,2889173,Reynoutria japonica,1,700
2002,1kmE3917N3104,2889173,Reynoutria japonica,1,700
2002,1kmE3917N3111,2889173,Reynoutria japonica,1,700
2002,1kmE3919N3084,2889173,Reynoutria japonica,1,700
2002,1kmE3919N3093,2889173,Reynoutria japonica,1,700
2002,1kmE3920N3124,2889173,Reynoutria japonica,1,700
2002,1kmE3921N3090,2889173,Reynoutria japonica,1,700
2002,1kmE3921N3091,2889173,Reynoutria japonica,1,700
2002,1kmE3921N3095,2889173,Reynoutria japonica,1,700
2002,1kmE3922N3098,2889173,Reynoutria japonica,1,700
2002,1kmE3922N3106,2889173,Reynoutria japonica,1,700
2002,1kmE3922N3120,2889173,Reynoutria japonica,1,700
2002,1kmE3923N3100,2889173,Reynoutria japonica,1,700
2002,1kmE3923N3104,2889173,Reynoutria japonica,1,700
2002,1kmE3923N3105,2889173,Reynoutria japonica,1,700
2002,1kmE3923N3111,2889173,Reynoutria japonica,1,700
2002,1kmE3923N3119,2889173,Reynoutria japonica,1,700
2002,1kmE3924N3107,2889173,Reynoutria japonica,1,700
2002,1kmE3924N3153,2889173,Reynoutria japonica,1,700
2002,1kmE3924N3154,2889173,Reynoutria japonica,1,700
2002,1kmE3925N3104,2889173,Reynoutria japonica,1,700
2002,1kmE3925N3109,2889173,Reynoutria japonica,1,700
2002,1kmE3925N3115,2889173,Reynoutria japonica,2,700
2002,1kmE3926N3051,2889173,Reynoutria japonica,1,707
2002,1kmE3926N3099,2889173,Reynoutria japonica,1,700
2002,1kmE3926N3100,2889173,Reynoutria japonica,1,700
2002,1kmE3926N3110,2889173,Reynoutria japonica,1,700
2002,1kmE3926N3112,2889173,Reynoutria japonica,1,700
2002,1kmE3926N3136,2889173,Reynoutria japonica,1,700
2002,1kmE3926N3144,2889173,Reynoutria japonica,1,700
2002,1kmE3927N3090,2889173,Reynoutria japonica,1,700
2002,1kmE3927N3103,2889173,Reynoutria japonica,1,700
2002,1kmE3927N3107,2889173,Reynoutria japonica,1,700
2002,1kmE3927N3114,2889173,Reynoutria japonica,1,700
2002,1kmE3928N3076,2889173,Reynoutria japonica,1,707
2002,1kmE3928N3108,2889173,Reynoutria japonica,1,700
2002,1kmE3929N3049,2889173,Reynoutria japonica,1,707
2002,1kmE3929N3051,2889173,Reynoutria japonica,1,707
2002,1kmE3929N3076,2889088,Reynoutria sachalinensis,1,707
2002,1kmE3929N3077,2889173,Reynoutria japonica,1,707
2002,1kmE3929N3094,2889173,Reynoutria japonica,1,700
2002,1kmE3929N3097,2889173,Reynoutria japonica,1,700
2002,1kmE3929N3101,2889173,Reynoutria japonica,1,700
2002,1kmE3929N3107,2889173,Reynoutria japonica,1,700
2002,1kmE3929N3152,2889173,Reynoutria japonica,1,700
2002,1kmE3930N3106,2889173,Reynoutria japonica,1,700
2002,1kmE3930N3153,2889173,Reynoutria japonica,1,700
2002,1kmE3931N3079,2889173,Reynoutria japonica,1,707
2002,1kmE3931N3080,2889173,Reynoutria japonica,1,707
2002,1kmE3931N3106,2889088,Reynoutria sachalinensis,1,700
2002,1kmE3931N3152,2889173,Reynoutria japonica,1,700
2002,1kmE3932N3079,2889173,Reynoutria japonica,1,707
2002,1kmE3932N3107,2889173,Reynoutria japonica,1,700
2002,1kmE3932N3138,2889173,Reynoutria japonica,1,700
2002,1kmE3933N3112,2889173,Reynoutria japonica,1,700
2002,1kmE3933N3113,2889173,Reynoutria japonica,1,700
2002,1kmE3934N3154,2889173,Reynoutria japonica,1,700
2002,1kmE3936N3157,2889173,Reynoutria japonica,1,700
2002,1kmE3939N3111,2889173,Reynoutria japonica,1,700
2002,1kmE3944N3105,2889173,Reynoutria japonica,1,700
2002,1kmE3947N3119,2889173,Reynoutria japonica,1,700
2002,1kmE3949N3091,2889173,Reynoutria japonica,1,700
2002,1kmE3955N3115,2889173,Reynoutria japonica,1,700
2002,1kmE3956N3099,2889173,Reynoutria japonica,1,700
2002,1kmE3956N3153,2889173,Reynoutria japonica,1,700
2002,1kmE3959N3084,2889173,Reynoutria japonica,1,707
2002,1kmE3959N3102,2889173,Reynoutria japonica,1,700
2002,1kmE3959N3134,2889173,Reynoutria japonica,1,700
2002,1kmE3959N3153,2889173,Reynoutria japonica,2,700
2002,1kmE3960N3089,2889173,Reynoutria japonica,1,700
2002,1kmE3960N3116,2889173,Reynoutria japonica,1,700
2002,1kmE3960N3117,2889173,Reynoutria japonica,1,700
2002,1kmE3960N3151,2889173,Reynoutria japonica,1,700
2002,1kmE3960N3152,2889173,Reynoutria japonica,1,700
2002,1kmE3964N3130,2889173,Reynoutria japonica,1,700
2002,1kmE3964N3131,2889173,Reynoutria japonica,1,700
2002,1kmE3964N3133,2889088,Reynoutria sachalinensis,1,700
2002,1kmE3966N3065,2889173,Reynoutria japonica,1,707
2002,1kmE3968N3085,2889173,Reynoutria japonica,1,700
2002,1kmE3968N3093,2889173,Reynoutria japonica,1,700
2002,1kmE3970N3084,2889173,Reynoutria japonica,1,700
2002,1kmE3971N3084,2889173,Reynoutria japonica,2,700
2002,1kmE3972N3087,2889173,Reynoutria japonica,1,700
2002,1kmE3972N3123,2889173,Reynoutria japonica,1,700
2002,1kmE3973N3083,2889173,Reynoutria japonica,1,700
2002,1kmE3973N3110,2889173,Reynoutria japonica,1,700
2002,1kmE3974N3092,2889173,Reynoutria japonica,1,700
2002,1kmE3974N3128,2889173,Reynoutria japonica,1,700
2002,1kmE3974N3155,2889173,Reynoutria japonica,1,700
2002,1kmE3975N3129,2889088,Reynoutria sachalinensis,1,700
2002,1kmE3975N3129,2889173,Reynoutria japonica,1,700
2002,1kmE3975N3161,4038485,Reynoutria bohemica,2,700
2002,1kmE3975N3163,2889173,Reynoutria japonica,1,700
2002,1kmE3976N3014,2889173,Reynoutria japonica,1,707
2002,1kmE3977N3129,2889173,Reynoutria japonica,1,700
2002,1kmE3979N3104,2889088,Reynoutria sachalinensis,1,700
2002,1kmE3979N3145,2889173,Reynoutria japonica,1,700
2002,1kmE3985N3126,2889173,Reynoutria japonica,1,700
2002,1kmE3986N3118,2889173,Reynoutria japonica,1,700
2002,1kmE3986N3121,2889173,Reynoutria japonica,1,700
2002,1kmE3990N3063,2889173,Reynoutria japonica,1,707
2002,1kmE3990N3134,2889173,Reynoutria japonica,1,700
2002,1kmE3991N3135,2889173,Reynoutria japonica,1,700
2002,1kmE3992N3099,2889173,Reynoutria japonica,1,700
2002,1kmE3992N3130,2889173,Reynoutria japonica,1,700
2002,1kmE3993N3130,2889173,Reynoutria japonica,1,700
2002,1kmE3999N3063,2889173,Reynoutria japonica,1,707
2002,1kmE4002N3020,2889173,Reynoutria japonica,1,707
2002,1kmE4002N3043,2889173,Reynoutria japonica,1,707
2002,1kmE4002N3044,2889173,Reynoutria japonica,1,707
2002,1kmE4003N3045,2889173,Reynoutria japonica,1,707
2002,1kmE4003N3066,2889173,Reynoutria japonica,1,707
2002,1kmE4005N3130,2889173,Reynoutria japonica,2,700
2002,1kmE4006N3036,2889173,Reynoutria japonica,1,707
2002,1kmE4008N3051,2889173,Reynoutria japonica,1,707
2002,1kmE4011N3092,2889173,Reynoutria japonica,1,700
2002,1kmE4013N3093,2889173,Reynoutria japonica,1,700
2002,1kmE4014N3093,2889173,Reynoutria japonica,2,700
2002,1kmE4016N3129,2889173,Reynoutria japonica,1,700
2002,1kmE4018N3126,2889173,Reynoutria japonica,1,700
2002,1kmE4020N3080,2889173,Reynoutria japonica,1,700
2002,1kmE4020N3112,2889173,Reynoutria japonica,1,700
2002,1kmE4021N3112,2889173,Reynoutria japonica,1,700
2002,1kmE4024N3050,2889173,Reynoutria japonica,1,707
2002,1kmE4027N3118,2889173,Reynoutria japonica,1,700
2002,1kmE4034N3038,2889173,Reynoutria japonica,1,707
2002,1kmE4042N3045,2889173,Reynoutria japonica,1,999
2003,1kmE3813N3141,2889173,Reynoutria japonica,1,700
2003,1kmE3816N3142,2889088,Reynoutria sachalinensis,1,700
2003,1kmE3824N3102,2889173,Reynoutria japonica,2,700
2003,1kmE3835N3131,2889173,Reynoutria japonica,1,700
2003,1kmE3839N3112,2889173,Reynoutria japonica,1,700
2003,1kmE3850N3082,2889173,Reynoutria japonica,3,49
2003,1kmE3855N3109,2889173,Reynoutria japonica,1,700
2003,1kmE3856N3108,2889173,Reynoutria japonica,1,700
2003,1kmE3859N3099,2889173,Reynoutria japonica,1,700
2003,1kmE3861N3068,2889173,Reynoutria japonica,1,49
2003,1kmE3866N3098,2889173,Reynoutria japonica,1,700
2003,1kmE3866N3116,2889173,Reynoutria japonica,1,700
2003,1kmE3866N3137,2889173,Reynoutria japonica,1,700
2003,1kmE3867N3116,2889173,Reynoutria japonica,1,700
2003,1kmE3869N3116,2889173,Reynoutria japonica,1,700
2003,1kmE3875N3112,2889173,Reynoutria japonica,1,700
2003,1kmE3876N3121,2889173,Reynoutria japonica,1,700
2003,1kmE3877N3108,2889088,Reynoutria sachalinensis,1,700
2003,1kmE3877N3108,2889173,Reynoutria japonica,1,700
2003,1kmE3877N3109,2889088,Reynoutria sachalinensis,1,700
2003,1kmE3877N3116,2889173,Reynoutria japonica,1,700
2003,1kmE3877N3123,2889173,Reynoutria japonica,1,700
2003,1kmE3877N3125,2889173,Reynoutria japonica,1,700
2003,1kmE3878N3111,2889173,Reynoutria japonica,1,700
2003,1kmE3878N3121,2889173,Reynoutria japonica,1,700
2003,1kmE3878N3124,2889173,Reynoutria japonica,1,700
2003,1kmE3878N3132,2889173,Reynoutria japonica,1,700
2003,1kmE3878N3138,2889173,Reynoutria japonica,1,700
2003,1kmE3879N3095,2889088,Reynoutria sachalinensis,1,700
2003,1kmE3879N3115,2889173,Reynoutria japonica,1,700
2003,1kmE3880N3112,2889173,Reynoutria japonica,1,700
2003,1kmE3880N3123,4038485,Reynoutria bohemica,1,700
2003,1kmE3881N3119,2889173,Reynoutria japonica,1,700
2003,1kmE3881N3120,2889173,Reynoutria japonica,1,700
2003,1kmE3881N3121,2889173,Reynoutria japonica,1,700
2003,1kmE3882N3117,2889173,Reynoutria japonica,1,700
2003,1kmE3883N3111,2889173,Reynoutria japonica,1,700
2003,1kmE3883N3126,2889173,Reynoutria japonica,1,700
2003,1kmE3883N3128,2889173,Reynoutria japonica,1,700
2003,1kmE3883N3130,2889173,Reynoutria japonica,1,700
2003,1kmE3884N3057,2889173,Reynoutria japonica,1,49
2003,1kmE3885N3120,2889173,Reynoutria japonica,1,700
2003,1kmE3887N3053,2889173,Reynoutria japonica,1,707
2003,1kmE3887N3122,2889173,Reynoutria japonica,1,700
2003,1kmE3887N3132,2889173,Reynoutria japonica,1,700
2003,1kmE3899N3085,2889173,Reynoutria japonica,1,700
2003,1kmE3901N3128,2889173,Reynoutria japonica,1,700
2003,1kmE3905N3102,2889173,Reynoutria japonica,1,700
2003,1kmE3906N3130,2889173,Reynoutria japonica,1,700
2003,1kmE3909N3099,2889173,Reynoutria japonica,1,700
2003,1kmE3909N3101,2889173,Reynoutria japonica,1,700
2003,1kmE3910N3029,2889173,Reynoutria japonica,1,707
2003,1kmE3910N3100,2889173,Reynoutria japonica,1,700
2003,1kmE3917N3078,2889173,Reynoutria japonica,1,707
2003,1kmE3917N3094,2889173,Reynoutria japonica,1,700
2003,1kmE3918N3093,2889173,Reynoutria japonica,1,700
2003,1kmE3918N3099,2889173,Reynoutria japonica,1,700
2003,1kmE3919N3093,2889173,Reynoutria japonica,1,700
2003,1kmE3919N3094,2889173,Reynoutria japonica,1,700
2003,1kmE3919N3096,2889173,Reynoutria japonica,1,700
2003,1kmE3919N3098,2889173,Reynoutria japonica,1,700
2003,1kmE3919N3100,2889173,Reynoutria japonica,1,700
2003,1kmE3920N3089,2889173,Reynoutria japonica,1,700
2003,1kmE3920N3093,2889173,Reynoutria japonica,3,700
2003,1kmE3920N3095,2889173,Reynoutria japonica,1,700
2003,1kmE3920N3097,2889173,Reynoutria japonica,1,700
2003,1kmE3920N3099,2889173,Reynoutria japonica,1,700
2003,1kmE3920N3101,2889173,Reynoutria japonica,1,700
2003,1kmE3921N3052,2889173,Reynoutria japonica,1,707
2003,1kmE3921N3087,2889173,Reynoutria japonica,1,700
2003,1kmE3921N3089,2889173,Reynoutria japonica,1,700
2003,1kmE3921N3090,2889173,Reynoutria japonica,1,700
2003,1kmE3921N3091,2889173,Reynoutria japonica,1,700
2003,1kmE3921N3094,2889173,Reynoutria japonica,1,700
2003,1kmE3921N3096,2889173,Reynoutria japonica,1,700
2003,1kmE3921N3099,2889173,Reynoutria japonica,2,700
2003,1kmE3921N3122,2889173,Reynoutria japonica,1,700
2003,1kmE3922N3072,2889173,Reynoutria japonica,1,707
2003,1kmE3922N3090,2889173,Reynoutria japonica,1,700
2003,1kmE3922N3092,2889088,Reynoutria sachalinensis,1,700
2003,1kmE3922N3093,2889173,Reynoutria japonica,1,700
2003,1kmE3922N3095,2889173,Reynoutria japonica,1,700
2003,1kmE3922N3098,2889173,Reynoutria japonica,1,700
2003,1kmE3922N3100,2889173,Reynoutria japonica,1,700
2003,1kmE3922N3102,2889173,Reynoutria japonica,1,700
2003,1kmE3923N3074,2889173,Reynoutria japonica,1,707
2003,1kmE3923N3090,2889088,Reynoutria sachalinensis,1,700
2003,1kmE3923N3091,2889088,Reynoutria sachalinensis,1,700
2003,1kmE3923N3091,2889173,Reynoutria japonica,1,700
2003,1kmE3923N3095,2889173,Reynoutria japonica,1,700
2003,1kmE3923N3097,2889173,Reynoutria japonica,1,700
2003,1kmE3923N3100,2889088,Reynoutria sachalinensis,1,700
2003,1kmE3923N3100,2889173,Reynoutria japonica,1,700
2003,1kmE3923N3105,2889173,Reynoutria japonica,1,700
2003,1kmE3924N3052,2889173,Reynoutria japonica,1,707
2003,1kmE3924N3087,2889173,Reynoutria japonica,1,700
2003,1kmE3924N3089,2889173,Reynoutria japonica,1,700
2003,1kmE3924N3090,2889173,Reynoutria japonica,1,700
2003,1kmE3924N3092,2889173,Reynoutria japonica,2,700
2003,1kmE3924N3093,2889088,Reynoutria sachalinensis,1,700
2003,1kmE3924N3098,2889173,Reynoutria japonica,1,700
2003,1kmE3924N3099,2889173,Reynoutria japonica,1,700
2003,1kmE3924N3101,2889173,Reynoutria japonica,1,700
2003,1kmE3924N3105,2889088,Reynoutria sachalinensis,1,700
2003,1kmE3924N3144,2889173,Reynoutria japonica,1,700
2003,1kmE3925N3089,2889088,Reynoutria sachalinensis,1,700
2003,1kmE3925N3091,2889173,Reynoutria japonica,1,700
2003,1kmE3925N3092,2889173,Reynoutria japonica,1,700
2003,1kmE3925N3093,2889173,Reynoutria japonica,1,700
2003,1kmE3925N3096,2889173,Reynoutria japonica,1,700
2003,1kmE3925N3098,2889173,Reynoutria japonica,1,700
2003,1kmE3925N3099,2889173,Reynoutria japonica,1,700
2003,1kmE3925N3101,2889173,Reynoutria japonica,1,700
2003,1kmE3925N3134,2889173,Reynoutria japonica,1,700
2003,1kmE3926N3088,2889173,Reynoutria japonica,1,700
2003,1kmE3926N3089,2889173,Reynoutria japonica,1,700
2003,1kmE3926N3090,2889088,Reynoutria sachalinensis,1,700
2003,1kmE3926N3090,2889173,Reynoutria japonica,1,700
2003,1kmE3926N3091,2889088,Reynoutria sachalinensis,1,700
2003,1kmE3926N3091,2889173,Reynoutria japonica,1,700
2003,1kmE3926N3094,2889173,Reynoutria japonica,1,700
2003,1kmE3926N3097,2889173,Reynoutria japonica,1,700
2003,1kmE3926N3098,2889173,Reynoutria japonica,1,700
2003,1kmE3926N3099,2889173,Reynoutria japonica,1,700
2003,1kmE3926N3101,2889173,Reynoutria japonica,1,700
2003,1kmE3926N3122,2889173,Reynoutria japonica,1,700
2003,1kmE3926N3134,2889173,Reynoutria japonica,1,700
2003,1kmE3926N3136,2889173,Reynoutria japonica,1,700
2003,1kmE3927N3090,2889088,Reynoutria sachalinensis,1,700
2003,1kmE3927N3090,2889173,Reynoutria japonica,1,700
2003,1kmE3927N3094,2889173,Reynoutria japonica,1,700
2003,1kmE3927N3095,2889173,Reynoutria japonica,1,700
2003,1kmE3927N3097,2889173,Reynoutria japonica,1,700
2003,1kmE3927N3098,2889173,Reynoutria japonica,1,700
2003,1kmE3927N3101,2889173,Reynoutria japonica,2,700
2003,1kmE3927N3102,2889173,Reynoutria japonica,1,700
2003,1kmE3927N3103,2889173,Reynoutria japonica,1,700
2003,1kmE3927N3105,2889173,Reynoutria japonica,1,700
2003,1kmE3927N3107,2889173,Reynoutria japonica,1,700
2003,1kmE3927N3109,2889173,Reynoutria japonica,1,700
2003,1kmE3927N3135,2889173,Reynoutria japonica,1,700
2003,1kmE3928N3092,2889173,Reynoutria japonica,1,700
2003,1kmE3928N3093,2889173,Reynoutria japonica,1,700
2003,1kmE3928N3094,2889173,Reynoutria japonica,1,700
2003,1kmE3928N3096,2889173,Reynoutria japonica,1,700
2003,1kmE3928N3098,2889173,Reynoutria japonica,2,700
2003,1kmE3928N3100,2889173,Reynoutria japonica,1,700
2003,1kmE3928N3103,2889173,Reynoutria japonica,1,700
2003,1kmE3928N3107,2889173,Reynoutria japonica,1,700
2003,1kmE3928N3132,2889173,Reynoutria japonica,1,700
2003,1kmE3929N3049,2889173,Reynoutria japonica,1,707
2003,1kmE3929N3095,2889173,Reynoutria japonica,1,700
2003,1kmE3929N3096,2889173,Reynoutria japonica,1,700
2003,1kmE3929N3097,2889173,Reynoutria japonica,1,700
2003,1kmE3929N3101,2889173,Reynoutria japonica,1,700
2003,1kmE3930N3092,2889173,Reynoutria japonica,1,700
2003,1kmE3930N3094,2889173,Reynoutria japonica,1,700
2003,1kmE3930N3140,2889173,Reynoutria japonica,1,700
2003,1kmE3931N3096,2889173,Reynoutria japonica,1,700
2003,1kmE3934N3110,2889173,Reynoutria japonica,1,700
2003,1kmE3942N3144,2889173,Reynoutria japonica,1,700
2003,1kmE3943N3084,2889173,Reynoutria japonica,1,707
2003,1kmE3945N3100,2889173,Reynoutria japonica,1,700
2003,1kmE3952N2979,2889173,Reynoutria japonica,1,707
2003,1kmE3953N2980,2889173,Reynoutria japonica,1,707
2003,1kmE3961N3149,2889088,Reynoutria sachalinensis,1,700
2003,1kmE3962N3156,2889173,Reynoutria japonica,1,700
2003,1kmE3963N2981,2889173,Reynoutria japonica,1,707
2003,1kmE3963N3053,2889173,Reynoutria japonica,1,707
2003,1kmE3975N3122,2889173,Reynoutria japonica,1,700
2003,1kmE3978N2980,2889173,Reynoutria japonica,1,707
2003,1kmE3978N3127,2889173,Reynoutria japonica,1,700
2003,1kmE3979N3125,2889173,Reynoutria japonica,1,700
2003,1kmE3980N3056,2889173,Reynoutria japonica,1,707
2003,1kmE3980N3129,2889173,Reynoutria japonica,1,700
2003,1kmE3982N3056,2889173,Reynoutria japonica,1,707
2003,1kmE3984N3129,2889173,Reynoutria japonica,1,700
2003,1kmE3986N3125,2889173,Reynoutria japonica,1,700
2003,1kmE3986N3127,2889173,Reynoutria japonica,1,700
2003,1kmE3987N3130,2889173,Reynoutria japonica,1,700
2003,1kmE3988N3055,2889173,Reynoutria japonica,1,707
2003,1kmE3989N3052,2889173,Reynoutria japonica,1,707
2003,1kmE3993N3115,2889173,Reynoutria japonica,1,700
2003,1kmE3996N2961,2889173,Reynoutria japonica,1,707
2003,1kmE3997N2974,2889173,Reynoutria japonica,1,707
2003,1kmE4002N3039,2889173,Reynoutria japonica,1,707
2003,1kmE4004N3048,2889173,Reynoutria japonica,1,707
2003,1kmE4007N3025,2889173,Reynoutria japonica,1,707
2003,1kmE4007N3050,2889173,Reynoutria japonica,1,707
2003,1kmE4008N3009,2889173,Reynoutria japonica,1,707
2003,1kmE4017N2964,2889173,Reynoutria japonica,1,707
2003,1kmE4018N3080,2889088,Reynoutria sachalinensis,1,700
2003,1kmE4018N3080,2889173,Reynoutria japonica,1,700
2003,1kmE4020N3098,2889173,Reynoutria japonica,1,700
2003,1kmE4024N3081,2889173,Reynoutria japonica,1,999
2003,1kmE4024N3109,2889173,Reynoutria japonica,1,700
2003,1kmE4025N3079,2889173,Reynoutria japonica,1,700
2003,1kmE4025N3113,2889173,Reynoutria japonica,1,700
2003,1kmE4026N3116,2889173,Reynoutria japonica,1,700
2004,1kmE3802N3132,2889173,Reynoutria japonica,1,10
2004,1kmE3808N3133,2889173,Reynoutria japonica,1,700
2004,1kmE3839N3112,2889173,Reynoutria japonica,1,700
2004,1kmE3846N3101,2889173,Reynoutria japonica,1,700
2004,1kmE3847N3101,2889173,Reynoutria japonica,1,700
2004,1kmE3847N3110,2889173,Reynoutria japonica,1,700
2004,1kmE3848N3143,2889173,Reynoutria japonica,1,700
2004,1kmE3849N3142,2889173,Reynoutria japonica,1,700
2004,1kmE3854N3106,2889173,Reynoutria japonica,1,700
2004,1kmE3855N3066,2889173,Reynoutria japonica,2,49
2004,1kmE3855N3107,2889173,Reynoutria japonica,1,700
2004,1kmE3857N3107,2889173,Reynoutria japonica,1,700
2004,1kmE3857N3108,2889173,Reynoutria japonica,1,700
2004,1kmE3864N3066,2889173,Reynoutria japonica,1,707
2004,1kmE3864N3128,2889173,Reynoutria japonica,1,700
2004,1kmE3868N3064,2889173,Reynoutria japonica,1,707
2004,1kmE3870N3060,2889173,Reynoutria japonica,1,707
2004,1kmE3870N3091,2889173,Reynoutria japonica,1,700
2004,1kmE3870N3124,2889173,Reynoutria japonica,1,700
2004,1kmE3871N3058,2889173,Reynoutria japonica,1,707
2004,1kmE3872N3061,2889173,Reynoutria japonica,1,707
2004,1kmE3872N3098,2889173,Reynoutria japonica,1,700
2004,1kmE3874N3058,2889173,Reynoutria japonica,1,707
2004,1kmE3874N3121,2889173,Reynoutria japonica,1,700
2004,1kmE3876N3061,2889173,Reynoutria japonica,1,707
2004,1kmE3876N3127,2889088,Reynoutria sachalinensis,1,700
2004,1kmE3876N3128,2889173,Reynoutria japonica,1,700
2004,1kmE3877N3060,2889173,Reynoutria japonica,1,49
2004,1kmE3877N3061,2889173,Reynoutria japonica,1,49
2004,1kmE3878N3120,2889173,Reynoutria japonica,1,700
2004,1kmE3880N3058,2889173,Reynoutria japonica,1,707
2004,1kmE3880N3125,2889088,Reynoutria sachalinensis,1,700
2004,1kmE3881N3075,2889173,Reynoutria japonica,1,707
2004,1kmE3881N3125,2889173,Reynoutria japonica,1,700
2004,1kmE3882N3121,2889173,Reynoutria japonica,1,700
2004,1kmE3883N3053,2889173,Reynoutria japonica,1,707
2004,1kmE3883N3055,2889173,Reynoutria japonica,1,707
2004,1kmE3883N3057,2889173,Reynoutria japonica,1,707
2004,1kmE3883N3120,2889173,Reynoutria japonica,1,700
2004,1kmE3883N3126,2889173,Reynoutria japonica,1,700
2004,1kmE3884N3072,2889173,Reynoutria japonica,1,707
2004,1kmE3885N3133,2889173,Reynoutria japonica,1,700
2004,1kmE3886N3110,2889173,Reynoutria japonica,1,700
2004,1kmE3886N3117,4038485,Reynoutria bohemica,1,700
2004,1kmE3886N3121,2889173,Reynoutria japonica,2,700
